coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
animoca-brands-kk,Animoca Brands Japan,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
animoca-brands-kk,Animoca Brands Japan,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8809.0,314944,animoca-brands,
animoca-brands-kk,Animoca Brands Japan,4208,Elena🌸,ElenaaETH,https://pbs.twimg.com/profile_images/1908739705484480513/QbT29W1j_normal.jpg,5734.0,111794,,
animoca-brands-kk,Animoca Brands Japan,33081,Erika Lee,erikaleetv,https://pbs.twimg.com/profile_images/1876250229311209472/3etgXBCO_normal.jpg,5879.0,26804,,
relics,RELICS,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14980.0,394919,,
relics,RELICS,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
relics,RELICS,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10672.0,183654,,
relics,RELICS,1267,Li Jin,ljin18,https://pbs.twimg.com/profile_images/1547998399147827202/D_2uvDGj_normal.jpg,10579.0,182861,li-jin,
relics,RELICS,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
bundlr-network,Irys (Bundlr Network),506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
bundlr-network,Irys (Bundlr Network),526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
bundlr-network,Irys (Bundlr Network),594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
bundlr-network,Irys (Bundlr Network),605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
bundlr-network,Irys (Bundlr Network),3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
kyve,KYVE Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
kyve,KYVE Network,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173442,,
kyve,KYVE Network,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
kyve,KYVE Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
kyve,KYVE Network,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16910.0,125981,santiago-santos,
kyve,KYVE Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
kyve,KYVE Network,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173442,,
kyve,KYVE Network,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
kyve,KYVE Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
kyve,KYVE Network,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16910.0,125981,santiago-santos,
kyve,KYVE Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
kyve,KYVE Network,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173442,,
kyve,KYVE Network,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
kyve,KYVE Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
kyve,KYVE Network,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16910.0,125981,santiago-santos,
thirdweb,thirdweb,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
thirdweb,thirdweb,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15838.0,2064293,polygon-labs,
thirdweb,thirdweb,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
thirdweb,thirdweb,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
thirdweb,thirdweb,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
lootmogul,LootMogul,766,Outlier Ventures,OVioHQ,https://pbs.twimg.com/profile_images/1812847145126367232/8y8Qj9nz_normal.jpg,4628.0,41528,,
lootmogul,LootMogul,2144,TrustPad,TrustPad,https://pbs.twimg.com/profile_images/1744767879742894080/jdQjumdL_normal.jpg,869.0,396804,trustpad,
lootmogul,LootMogul,81243,SID | Degen,SidDegen,https://pbs.twimg.com/profile_images/1772139722514530304/qT3dfNJg_normal.jpg,630.0,41054,,
lootmogul,LootMogul,98995,𝕬𝖓𝖉𝖗𝖊𝖜 𝕸𝖊𝖉𝖆𝖑 🍌,AndrewMedal,https://pbs.twimg.com/profile_images/1765559027314876416/eWwtHh6f_normal.jpg,1805.0,16079,,
lootmogul,LootMogul,99046,CHASE💀,Abrahamchase09,https://pbs.twimg.com/profile_images/1557059330666545153/qFpFDXM3_normal.jpg,2251.0,214932,,
comm-app,Comm,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
comm-app,Comm,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11203.0,60575,,
comm-app,Comm,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,15985.0,165256,,
comm-app,Comm,1206,Tommy,Shaughnessy119,https://pbs.twimg.com/profile_images/1600315143367311360/q_sztDhc_normal.jpg,12961.0,56396,tom-shaughnessy,
comm-app,Comm,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
nft-genius,NFT Genius (NFTG),519,Gabby Dizon | YGG 🛡️⚔️,gabusch,https://pbs.twimg.com/profile_images/1867525395614248960/tC9Elq7G_normal.jpg,8466.0,135674,gabby-dizon,
nft-genius,NFT Genius (NFTG),547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
nft-genius,NFT Genius (NFTG),692,Avichal - Electric ϟ Capital,avichal,https://pbs.twimg.com/profile_images/902647890840920064/IzSKaY1c_normal.jpg,10777.0,62074,,
nft-genius,NFT Genius (NFTG),765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
nft-genius,NFT Genius (NFTG),4195,Illuvium,illuviumio,https://pbs.twimg.com/profile_images/1853842724497358848/jtIEB23P_normal.jpg,6891.0,398094,illuvium,
spectral-finance,Spectral,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18818.0,158288,,
spectral-finance,Spectral,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16254.0,315981,gmoney,
spectral-finance,Spectral,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
spectral-finance,Spectral,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
spectral-finance,Spectral,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
orange-dao,OrangeDAO,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
orange-dao,OrangeDAO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16656.0,225005,fred-ehrsam,
orange-dao,OrangeDAO,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
orange-dao,OrangeDAO,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
orange-dao,OrangeDAO,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15025.0,418350,frank-degods,
inworld,Inworld AI,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414065,ryan-wyatt,
inworld,Inworld AI,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
inworld,Inworld AI,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
inworld,Inworld AI,1091,knower,knowerofmarkets,https://pbs.twimg.com/profile_images/1891945953847865344/6RVv-r6y_normal.jpg,12133.0,64630,,
inworld,Inworld AI,6117,Scott Sunarto,smsunarto,https://pbs.twimg.com/profile_images/1880786987122339840/vqMiMy2__normal.jpg,8348.0,23935,scott-sunarto,
ser-morpheus,SerMorpheus,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
ser-morpheus,SerMorpheus,47404,Laolu🧙‍♂️,Luyaoyuan1,https://pbs.twimg.com/profile_images/1896641724249993216/DBEZZmny_normal.jpg,2015.0,33883,,
ser-morpheus,SerMorpheus,98740,"RoyZzz (🌐,🌐)",roybitsir,https://pbs.twimg.com/profile_images/1754098536583663616/k0XfQzLp_normal.jpg,830.0,3969,,
learn-web3,LearnWeb3,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
learn-web3,LearnWeb3,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11729.0,170567,,
learn-web3,LearnWeb3,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
learn-web3,LearnWeb3,4343,Loopify 🧙‍♂️,Loopifyyy,https://pbs.twimg.com/profile_images/1766117510221307904/z7IRFqRq_normal.jpg,14509.0,223272,,
learn-web3,LearnWeb3,4395,Lido,LidoFinance,https://pbs.twimg.com/profile_images/1721880644345622528/G2czctJJ_normal.jpg,10255.0,225901,,lido-finance-wsteth
salus-security,Salus Security,742,Crypto Rand,crypto_rand,https://pbs.twimg.com/profile_images/1833123917231251456/syW7dLNd_normal.jpg,5167.0,323680,crypto-rand,
salus-security,Salus Security,6004,Levi 💎⚡️,0xCaptainLevi,https://pbs.twimg.com/profile_images/1670456392971591681/NKZOtGRm_normal.jpg,4802.0,30089,,
salus-security,Salus Security,7802,Bounce Brand,bounce_finance,https://pbs.twimg.com/profile_images/1643024276432273415/oOg3Qh3s_normal.jpg,3386.0,184085,bounce,
salus-security,Salus Security,69102,bx1,bx1core,https://pbs.twimg.com/profile_images/1879216634826522624/VV6SzCsW_normal.jpg,3430.0,12359,,
salus-security,Salus Security,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8118.0,710252,binance-labs,
yellow-card,Yellow Card,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
yellow-card,Yellow Card,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
yellow-card,Yellow Card,1216,Spencer Bogart,CremeDeLaCrypto,https://pbs.twimg.com/profile_images/1111339412242128898/JW9hGqzw_normal.jpg,7559.0,107400,,
yellow-card,Yellow Card,3165,Ki Young Ju,ki_young_ju,https://pbs.twimg.com/profile_images/1892096551113445376/f9MNbNE3_normal.jpg,8658.0,421084,,
yellow-card,Yellow Card,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
hypersonic-laboratories,HELIX (Hypersonic Laboratories),14905,DΞmon 😈,ToTheDemon,https://pbs.twimg.com/profile_images/1874846073165877248/gLAPAdam_normal.jpg,4141.0,94313,,
hypersonic-laboratories,HELIX (Hypersonic Laboratories),36844,0xleonidas,0xleonidas__,https://pbs.twimg.com/profile_images/1708075119531167744/WA4w3USw_normal.jpg,2081.0,6224,,
hypersonic-laboratories,HELIX (Hypersonic Laboratories),58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5238.0,11571,,
hypersonic-laboratories,HELIX (Hypersonic Laboratories),61883,Theo,0xdetweiler,https://pbs.twimg.com/profile_images/1708216801866235904/Lw2aGrwo_normal.jpg,3873.0,11463,,
hypersonic-laboratories,HELIX (Hypersonic Laboratories),98770,aldan,tikio_0,https://pbs.twimg.com/profile_images/1907433813451612160/aMPqXcsw_normal.jpg,537.0,2895,,
presail,Presail,17540,Valentin Mihov 🦞,valentinmihov,https://pbs.twimg.com/profile_images/1905725949125304320/wz20_g4W_normal.jpg,2210.0,7935,valentinmihov,
metaplex,Metaplex,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
metaplex,Metaplex,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18818.0,158288,,
metaplex,Metaplex,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
metaplex,Metaplex,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
metaplex,Metaplex,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
infinity-exchange,Infinity Exchange,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
infinity-exchange,Infinity Exchange,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
infinity-exchange,Infinity Exchange,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12775.0,72594,,
infinity-exchange,Infinity Exchange,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
infinity-exchange,Infinity Exchange,9355,Seraphim,MacroMate8,https://pbs.twimg.com/profile_images/1860238199018389504/Vae1BoUu_normal.jpg,9310.0,54862,seraphim,
neutronpay,Neutronpay,5531,Han,hhua_,https://pbs.twimg.com/profile_images/1651252783168000000/2WUYSsxA_normal.jpg,767.0,3917,han-hua,
neutronpay,Neutronpay,7665,Travala.com 🏨 ✈️,travalacom,https://pbs.twimg.com/profile_images/1498537088366833664/x9bpm3SO_normal.jpg,3002.0,238864,,travala-com
neutronpay,Neutronpay,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3021.0,50530,,
metafi,MetaFi ,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10670.0,37286,bitcoinpalmer,
metafi,MetaFi ,792,Justin Wu,hackapreneur,https://pbs.twimg.com/profile_images/1785376591738249216/3AlMaxB-_normal.jpg,,270613,,
metafi,MetaFi ,965,Josh Ong,beijingdou,https://pbs.twimg.com/profile_images/1602122467002155010/MI7V7cqu_normal.png,7911.0,135219,,
metafi,MetaFi ,2215,Camilla McFarland,camillionaire_m,https://pbs.twimg.com/profile_images/1766439051408670720/IZ9Q0Mj8_normal.jpg,,10272,,
metafi,MetaFi ,6715,OSF,osf_rekt,https://pbs.twimg.com/profile_images/1904125351195779072/qgcGjxsK_normal.jpg,11260.0,204270,,
quivr,Quivr,2177,Sfermion,Sfermion_,https://pbs.twimg.com/profile_images/1299199321573912579/uMjQIAQC_normal.jpg,2463.0,13940,sfermion,
quivr,Quivr,3388,Mo,mopat1214,https://twitterscore.s3.amazonaws.com/media/profiles/3149517513.jpg,10.0,395,,
quivr,Quivr,3393,Dan Patterson,Dan_Patterson_,https://pbs.twimg.com/profile_images/940900193377009664/QoKG1Mvd_normal.jpg,,1929,,
quivr,Quivr,6468,C Ventures,CsquaredVC,https://pbs.twimg.com/profile_images/1558004755271626753/H6_8clEE_normal.jpg,630.0,4252,csquared,
quivr,Quivr,6939,Infinity Ventures Crypto (IVC),ivcryptofund,https://pbs.twimg.com/profile_images/1427524746573352962/X5GPWF-b_normal.jpg,713.0,7552,infinity-ventures-crypto,
yesports,Yesports,651,AscendEX,AscendEX_,https://pbs.twimg.com/profile_images/1888110342636818433/68iOtxZs_normal.png,2955.0,269298,,
yesports,Yesports,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12775.0,72594,,
yesports,Yesports,3932,Canto,CantoPublic,https://pbs.twimg.com/profile_images/1770854968255270912/qfiv7sgb_normal.jpg,5032.0,60327,,canto
yesports,Yesports,43503,Polygon Ecosystem,0xPolygonEco,https://pbs.twimg.com/profile_images/1781426374386802688/cGZ6l9iq_normal.jpg,3682.0,188711,,
yesports,Yesports,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5238.0,11571,,
gallium-studios,Gallium Studios,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
gallium-studios,Gallium Studios,3144,Ryan Carson,ryancarson,https://pbs.twimg.com/profile_images/1867944918825545728/Z38OxQt2_normal.jpg,6583.0,144904,ryan-carson,
gallium-studios,Gallium Studios,34023,roxi,roxinft,https://pbs.twimg.com/profile_images/1768798650292125696/j-RBz6-X_normal.jpg,4761.0,34983,,
gallium-studios,Gallium Studios,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5238.0,11571,,
gallium-studios,Gallium Studios,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4414.0,29751,,
index-game,INDEX GAME,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
index-game,INDEX GAME,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8809.0,314944,animoca-brands,
index-game,INDEX GAME,967,Sebastien 🏞,borgetsebastien,https://pbs.twimg.com/profile_images/1843754334086959104/_qcLow-T_normal.jpg,5853.0,141274,sebastien-borget,
index-game,INDEX GAME,4363,The Sandbox,TheSandboxGame,https://pbs.twimg.com/profile_images/1675843993190506496/HeGzewKw_normal.jpg,7554.0,1104110,,
index-game,INDEX GAME,43778,SuperVerse,SuperVerse,https://pbs.twimg.com/profile_images/1752390461246066688/z86tnHXL_normal.png,4095.0,777238,,super-farm
safeheron,Safeheron,142,MapleLeafCap,MapleLeafCap,https://pbs.twimg.com/profile_images/1675743115267956738/CwFqK56x_normal.jpg,10589.0,47881,mapleleafcap,
safeheron,Safeheron,4073,Conflux Network Official,Conflux_Network,https://pbs.twimg.com/profile_images/1742189475072008192/b4Bi3zUv_normal.png,2184.0,123621,conflux-network,
safeheron,Safeheron,22628,sanyi.eth,sanyi_eth_,https://pbs.twimg.com/profile_images/1554293559012241408/3S7VtrLf_normal.jpg,1240.0,233667,,
safeheron,Safeheron,31436,TechFlow 深潮｜APP 已上线,TechFlowPost,https://pbs.twimg.com/profile_images/1642733537152610306/wWtDXcl2_normal.jpg,2877.0,149806,,
safeheron,Safeheron,99294,Ruby,0xBFRuby,https://pbs.twimg.com/profile_images/1650445945564467201/4McFiP36_normal.jpg,889.0,1883,,
everlend,Everlend,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
everlend,Everlend,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
everlend,Everlend,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18818.0,158288,,
everlend,Everlend,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
everlend,Everlend,3565,Daryl Lau,Daryllautk,https://pbs.twimg.com/profile_images/1565744996246257666/BSf0KIin_normal.jpg,12703.0,36937,allen-day,
sardine,Sardine,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
sardine,Sardine,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11827.0,525721,jeff-zirlin,
sardine,Sardine,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58403,fomosaurus,
sardine,Sardine,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9053.0,294634,michael-arrington,
sardine,Sardine,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
axelar,Axelar,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
axelar,Axelar,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
axelar,Axelar,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
axelar,Axelar,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
axelar,Axelar,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
axelar,Axelar,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
axelar,Axelar,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
axelar,Axelar,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
axelar,Axelar,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
axelar,Axelar,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
axelar,Axelar,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
axelar,Axelar,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
axelar,Axelar,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
axelar,Axelar,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
axelar,Axelar,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
axelar,Axelar,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
axelar,Axelar,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
axelar,Axelar,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
axelar,Axelar,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
axelar,Axelar,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
integral-xyz,Integral,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
integral-xyz,Integral,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
integral-xyz,Integral,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
