coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
tactic,Tactic,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3020.0,50448,,
tactic,Tactic,98748,2Lambroz 🐑 (🧑‍🍳🥩🤌),2lambro,https://pbs.twimg.com/profile_images/1559197115464630273/wTeNbw6x_normal.jpg,4422.0,28658,,
galoy,Galoy,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
galoy,Galoy,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
galoy,Galoy,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16011.0,165320,,
galoy,Galoy,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12439.0,201138,,
galoy,Galoy,40784,Damien (hmu for cracked Devs),0xDamien,https://pbs.twimg.com/profile_images/1871743259619536896/4IEOn9xW_normal.jpg,6957.0,26913,,
lysto,Lysto,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10702.0,37249,bitcoinpalmer,
lysto,Lysto,748,Kaito 🗼 CoffeeTimes🦇🔊,CoffeeTimesTW,https://twitterscore.s3.amazonaws.com/media/profiles/4880330080.jpg,36.0,12304,,
lysto,Lysto,1041,WSB Chairman Crypto,WSB__Chairman,https://twitterscore.s3.amazonaws.com/media/profiles/1322218353281265666.jpg,75.0,21526,,
lysto,Lysto,3213,马蹄橘子,bitcoinzhang1,https://pbs.twimg.com/profile_images/1844970979023306755/FEHlzGXZ_normal.jpg,811.0,55914,,
lysto,Lysto,9181,Baek Kim | HASHED,baekkyoumkim,https://pbs.twimg.com/profile_images/1547085649236283393/bAdsjaRn_normal.jpg,4082.0,11787,,
lysto,Lysto,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10702.0,37249,bitcoinpalmer,
lysto,Lysto,748,Kaito 🗼 CoffeeTimes🦇🔊,CoffeeTimesTW,https://twitterscore.s3.amazonaws.com/media/profiles/4880330080.jpg,36.0,12304,,
lysto,Lysto,1041,WSB Chairman Crypto,WSB__Chairman,https://twitterscore.s3.amazonaws.com/media/profiles/1322218353281265666.jpg,75.0,21526,,
lysto,Lysto,3213,马蹄橘子,bitcoinzhang1,https://pbs.twimg.com/profile_images/1844970979023306755/FEHlzGXZ_normal.jpg,811.0,55914,,
lysto,Lysto,9181,Baek Kim | HASHED,baekkyoumkim,https://pbs.twimg.com/profile_images/1547085649236283393/bAdsjaRn_normal.jpg,4082.0,11787,,
space-and-time,Space and Time,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16485.0,115919,,
space-and-time,Space and Time,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16294.0,315878,gmoney,
space-and-time,Space and Time,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
space-and-time,Space and Time,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
space-and-time,Space and Time,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,84140,,
bitquery,Bitquery,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
bitquery,Bitquery,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
bitquery,Bitquery,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
bitquery,Bitquery,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
bitquery,Bitquery,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20404.0,264658,,
strike-app,Strike,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18837.0,735503,,
strike-app,Strike,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
strike-app,Strike,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
strike-app,Strike,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
strike-app,Strike,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17810.0,3807302,justin-sun,
mpch-labs,MPCH Labs,3213,马蹄橘子,bitcoinzhang1,https://pbs.twimg.com/profile_images/1844970979023306755/FEHlzGXZ_normal.jpg,811.0,55914,,
mpch-labs,MPCH Labs,12605,Siddharth 📝🎮,shutterbugsid,https://pbs.twimg.com/profile_images/1027276404822560773/cRSVWRrX_normal.jpg,1938.0,4168,pranav-sharma,
mpch-labs,MPCH Labs,20133,Taran,Taran_ss,https://pbs.twimg.com/profile_images/1875466513945128960/vPr-yQi-_normal.jpg,5925.0,10144,,
mpch-labs,MPCH Labs,43899,bigplayer.eth🦇🔊,wsdxbz1,https://pbs.twimg.com/profile_images/1872129126435569664/p9cnMKel_normal.jpg,1102.0,90683,,
mpch-labs,MPCH Labs,43941,Krisss✨🔥🤑,Kristian_cy,https://pbs.twimg.com/profile_images/1901680985349173251/8_WhvTix_normal.jpg,713.0,2954,,
onekey,OneKey,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
onekey,OneKey,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16485.0,115919,,
onekey,OneKey,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
onekey,OneKey,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17810.0,3807302,justin-sun,
onekey,OneKey,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16912.0,125837,santiago-santos,
wyden,Wyden,4151,Blake Gao,BlakeGao,https://pbs.twimg.com/profile_images/1729145113740476416/HthwZLu7_normal.jpg,641.0,2019,,
wyden,Wyden,10608,Fenbushi Capital,fenbushi,https://pbs.twimg.com/profile_images/1523637276500119552/NPBj_8qI_normal.jpg,2998.0,24085,fenbushi-capital,
wyden,Wyden,65969,bleeker,__bleeker,https://pbs.twimg.com/profile_images/1821462688276389888/3JK9_-Ty_normal.jpg,5045.0,32455,,
golden,Golden,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
golden,Golden,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
golden,Golden,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
golden,Golden,1316,Adam Cochran (adamscochran.eth),adamscochran,https://pbs.twimg.com/profile_images/1884407611744800768/i_zPISS1_normal.jpg,12354.0,225397,adam-cochran,
golden,Golden,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
nas-academy,Nas Academy,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
nas-academy,Nas Academy,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
nas-academy,Nas Academy,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
nas-academy,Nas Academy,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14981.0,394794,,
nas-academy,Nas Academy,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
unstoppabledomains,Unstoppable Domains,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
unstoppabledomains,Unstoppable Domains,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
unstoppabledomains,Unstoppable Domains,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
unstoppabledomains,Unstoppable Domains,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
unstoppabledomains,Unstoppable Domains,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
alchemon,Alchemon,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
alchemon,Alchemon,1195,Algorand Technologies,Algorand,https://pbs.twimg.com/profile_images/962068712772616196/eYwuB0TO_normal.jpg,3927.0,356768,,
alchemon,Alchemon,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,402730,,
crypto-snack,Crypto Snack,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
crypto-snack,Crypto Snack,3177,DEXTools,DEXToolsApp,https://pbs.twimg.com/profile_images/1876593111419224065/5bVlhohW_normal.png,3426.0,172727,,dextools
crypto-snack,Crypto Snack,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,402730,,
crypto-snack,Crypto Snack,98731,.,ShibArmy1000x,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,23.0,393920,,
dno,dNo,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
dno,dNo,1130,Sillytuna,sillytuna,https://pbs.twimg.com/profile_images/1896937275340013568/taEGhqiM_normal.jpg,4954.0,25152,sillytuna,
dno,dNo,34023,roxi,roxinft,https://pbs.twimg.com/profile_images/1768798650292125696/j-RBz6-X_normal.jpg,4780.0,34957,,
dno,dNo,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5217.0,11577,,
dno,dNo,75873,ultrapara,ultrapara,https://pbs.twimg.com/profile_images/1886558103845380097/_68G76MR_normal.jpg,3373.0,7805,,
fanzee,Fanzee,649,MEXC,MEXC_Official,https://pbs.twimg.com/profile_images/1907421195496275968/3buXzctL_normal.jpg,6275.0,1931663,,mxtoken
fanzee,Fanzee,1901,TON 💎,ton_blockchain,https://pbs.twimg.com/profile_images/1833486393823096832/N39rUf-e_normal.png,7061.0,2497257,,ton-domains
fanzee,Fanzee,12935,DWF Labs,DWFLabs,https://pbs.twimg.com/profile_images/1578704446577840129/AYRr3eB7_normal.jpg,6223.0,123215,,
fanzee,Fanzee,18914,poopie,poopie,https://pbs.twimg.com/profile_images/1890458272437542912/KDDG6rnU_normal.jpg,6205.0,88872,,
fanzee,Fanzee,98798,Gate.io,Gate_io,https://pbs.twimg.com/profile_images/1894244329788772353/dJgbjn6s_normal.jpg,5968.0,2338391,,
socket,Socket,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
socket,Socket,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8708.0,27254,,
socket,Socket,773,Marc Weinstein,WarcMeinstein,https://pbs.twimg.com/profile_images/1816166866840109056/CzxyDwMA_normal.jpg,8072.0,16656,,
socket,Socket,6117,Scott Sunarto,smsunarto,https://pbs.twimg.com/profile_images/1880786987122339840/vqMiMy2__normal.jpg,8334.0,23882,scott-sunarto,
socket,Socket,83800,Grug 🪨,grugcapital,https://pbs.twimg.com/profile_images/1882067711091720193/1rg5HEKi_normal.jpg,9939.0,23852,,
coinfeeds,Coinfeeds,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
coinfeeds,Coinfeeds,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
coinfeeds,Coinfeeds,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
coinfeeds,Coinfeeds,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
coinfeeds,Coinfeeds,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17381.0,317744,,
aqua,AQUA,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414241,ryan-wyatt,
aqua,AQUA,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
aqua,AQUA,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14981.0,394794,,
aqua,AQUA,702,medved,mattmedved,https://pbs.twimg.com/profile_images/1773552885713846272/ouyHPCta_normal.jpg,9429.0,158200,,
aqua,AQUA,1998,OhhShiny,ohhshiny,https://twitterscore.s3.amazonaws.com/media/profiles/1318987223232999424.jpg,481.0,140067,,
intentx,IntentX,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
intentx,IntentX,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
intentx,IntentX,875,icebergy ❄️,icebergy_,https://pbs.twimg.com/profile_images/1758646426840584192/x0ZLPgjw_normal.jpg,17670.0,166529,icebergy,
intentx,IntentX,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21513.0,629101,,
intentx,IntentX,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
trustlessmedia,Trustless Media,990,Crypto Stream,CryptoStreamHub,https://pbs.twimg.com/profile_images/1506936845413896193/Q408ci62_normal.jpg,3191.0,73419,,
trustlessmedia,Trustless Media,1911,Ouroboros Capital,OuroborosCap8,https://pbs.twimg.com/profile_images/1718092743032131584/O4ravm5L_normal.jpg,7189.0,28617,ouroboros-capital,
trustlessmedia,Trustless Media,14953,Pappageorge,NpappaG,https://pbs.twimg.com/profile_images/1472996126940966917/pAr9niz4_normal.jpg,2823.0,5386,,
trustlessmedia,Trustless Media,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8795.0,81377,,
trustlessmedia,Trustless Media,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6234.0,32894,,
naorisprotocol,Naoris Protocol,330,CryptoCondom,crypto_condom,https://pbs.twimg.com/profile_images/1778597310559035392/ZWgoO4e3_normal.jpg,7991.0,113975,cryptocondom,
naorisprotocol,Naoris Protocol,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
naorisprotocol,Naoris Protocol,960,CrediBULL Crypto,CredibleCrypto,https://pbs.twimg.com/profile_images/1663200685905661952/44N9jK32_normal.jpg,5974.0,466546,,
naorisprotocol,Naoris Protocol,1089,CryptoAmsterdam,damskotrades,https://pbs.twimg.com/profile_images/1764380143374458880/GvGfnRL__normal.jpg,4875.0,130013,,
naorisprotocol,Naoris Protocol,2342,"Grills (¤,¤) 🦇🔊🐻⛓️",CryptoGrills,https://pbs.twimg.com/profile_images/1452980956084715530/JtwfLH0B_normal.jpg,3666.0,35726,,
solvo-finance,Solvo Finance,1971,Paris Blockchain Week,ParisBlockWeek,https://twitterscore.s3.amazonaws.com/media/profiles/1056130963552505858.png,105.0,27944,,
solvo-finance,Solvo Finance,2238,Index Ventures,IndexVentures,https://pbs.twimg.com/profile_images/1256258830469681153/dU1X9XH1_normal.jpg,1593.0,108888,index-ventures,
solvo-finance,Solvo Finance,5921,Etienne,etiennexyz,https://twitterscore.s3.amazonaws.com/media/profiles/433193181.jpg,156.0,4908,,
solvo-finance,Solvo Finance,9331,IntoTheBlock,intotheblock,https://pbs.twimg.com/profile_images/1641901593317593089/2fRKzSiQ_normal.jpg,2463.0,65847,,intotheblock
aikon,AIKON,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
aikon,AIKON,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
aikon,AIKON,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
aikon,AIKON,773,Marc Weinstein,WarcMeinstein,https://pbs.twimg.com/profile_images/1816166866840109056/CzxyDwMA_normal.jpg,8072.0,16656,,
aikon,AIKON,3381,Ripple,Ripple,https://pbs.twimg.com/profile_images/1890459435207913472/MyH2IKhR_normal.jpg,5556.0,3116020,,ripple-usd
damm-finance,dAMM Finance,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
damm-finance,dAMM Finance,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
damm-finance,dAMM Finance,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12502.0,62966,nanixbt,
damm-finance,dAMM Finance,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
damm-finance,dAMM Finance,14292,Smokey The Bera 🐻⛓,SmokeyTheBera,https://pbs.twimg.com/profile_images/1838579532539760640/gtUopAGU_normal.jpg,12769.0,126575,smokey,
kimafinance,Kima Network,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9202.0,3548837,,kucoin-shares
kimafinance,Kima Network,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8870.0,58421,fomosaurus,
kimafinance,Kima Network,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
kimafinance,Kima Network,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
kimafinance,Kima Network,703,PancakeSwap,PancakeSwap,https://pbs.twimg.com/profile_images/1874650049172705281/OOl4g9ZD_normal.jpg,7322.0,2111924,,
capsid,Capsid,471,"hamzah (hyper, calm)",_khanhamzah,https://pbs.twimg.com/profile_images/1880761817254801409/w0M2OqUN_normal.jpg,7433.0,16110,hamzah-khan,
capsid,Capsid,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
capsid,Capsid,7616,Ping,DegenPing,https://pbs.twimg.com/profile_images/1894585633135292417/Pf6mj3gU_normal.jpg,7241.0,18784,,
capsid,Capsid,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5217.0,11577,,
capsid,Capsid,81999,SillyPunts,SillyPunts,https://pbs.twimg.com/profile_images/1785721588392079361/200lE4t9_normal.jpg,2973.0,7435,,
mightyactionheroes,Mighty Action Heroes,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
mightyactionheroes,Mighty Action Heroes,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16485.0,115919,,
mightyactionheroes,Mighty Action Heroes,635,Size Chad,SizeChad,https://pbs.twimg.com/profile_images/1596888700285239296/fmrcu9JT_normal.jpg,12483.0,92445,size-chad,
mightyactionheroes,Mighty Action Heroes,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
mightyactionheroes,Mighty Action Heroes,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16912.0,125837,santiago-santos,
debox,DeBox,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
debox,DeBox,3554,joseph.eth,josephdelong,https://pbs.twimg.com/profile_images/1906110665615458304/RFHk2_n9_normal.jpg,11440.0,78488,joseph-delong,
debox,DeBox,6004,Levi 💎⚡️,0xCaptainLevi,https://pbs.twimg.com/profile_images/1670456392971591681/NKZOtGRm_normal.jpg,4804.0,29748,,
debox,DeBox,44886,Bones Senpai,EVNFT,https://pbs.twimg.com/profile_images/1909000203945885696/8Ff0ylpm_normal.jpg,3793.0,20994,,
debox,DeBox,47986,Christian (Building @0xinfini),Christianeth,https://pbs.twimg.com/profile_images/1894561803939844098/ujnP_69d_normal.jpg,6622.0,52734,,
une-meta,UneMeta,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16485.0,115919,,
une-meta,UneMeta,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12502.0,62966,nanixbt,
une-meta,UneMeta,1182,ryze🫡,0xRyze,https://pbs.twimg.com/profile_images/1876498814380679168/53maxu21_normal.jpg,6372.0,59328,,
une-meta,UneMeta,3259,Leap,leap_xyz,https://pbs.twimg.com/profile_images/1785017878795915264/N-uCtPDD_normal.jpg,7270.0,84520,,
une-meta,UneMeta,14292,Smokey The Bera 🐻⛓,SmokeyTheBera,https://pbs.twimg.com/profile_images/1838579532539760640/gtUopAGU_normal.jpg,12769.0,126575,smokey,
aftermath-island,Aftermath Island,511,Axie Infinity,AxieInfinity,https://pbs.twimg.com/profile_images/1897503081476055040/oU0Cxrks_normal.jpg,8510.0,922533,,small-love-potion
aftermath-island,Aftermath Island,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
aftermath-island,Aftermath Island,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
aftermath-island,Aftermath Island,2545,Dylan K,MightyDylanK,https://pbs.twimg.com/profile_images/1904592020007489536/AG870Qta_normal.jpg,2820.0,37155,,
aftermath-island,Aftermath Island,52454,Srini,srinigoes,https://pbs.twimg.com/profile_images/1889046813086212096/B7Ln08Kd_normal.jpg,2322.0,19784,,
orbit-markets,OrBit Markets,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
orbit-markets,OrBit Markets,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22455.0,594977,,
orbit-markets,OrBit Markets,9355,Seraphim,MacroMate8,https://pbs.twimg.com/profile_images/1860238199018389504/Vae1BoUu_normal.jpg,9251.0,54705,seraphim,
orbit-markets,OrBit Markets,32781,alon,a1lon9,https://pbs.twimg.com/profile_images/1875434258426187776/XUJTdd67_normal.jpg,13618.0,156875,,alon
orbit-markets,OrBit Markets,35229,huss 🌊 🟦,Husslin_,https://pbs.twimg.com/profile_images/1521210392466313218/H916OUdg_normal.jpg,10106.0,76392,,
toplprotocol,Topl,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
toplprotocol,Topl,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230633,,
toplprotocol,Topl,921,Kevin Kelly,Kevin_Kelly_II,https://pbs.twimg.com/profile_images/1525134878123212800/ewliP0Ga_normal.jpg,4855.0,18107,,
toplprotocol,Topl,22596,Helium🎈,helium,https://pbs.twimg.com/profile_images/1866559377945354240/QWmgEyNQ_normal.jpg,4899.0,221965,,helium-hnt
toplprotocol,Topl,98773,CryptoMocro🇲🇦,CryptoMocro_,https://pbs.twimg.com/profile_images/1785937001734160384/fFFxSIn5_normal.jpg,1403.0,84264,,
toplprotocol,Topl,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
toplprotocol,Topl,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230633,,
toplprotocol,Topl,921,Kevin Kelly,Kevin_Kelly_II,https://pbs.twimg.com/profile_images/1525134878123212800/ewliP0Ga_normal.jpg,4855.0,18107,,
toplprotocol,Topl,22596,Helium🎈,helium,https://pbs.twimg.com/profile_images/1866559377945354240/QWmgEyNQ_normal.jpg,4899.0,221965,,helium-hnt
