coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
boxed,Boxed,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10696.0,183662,,
boxed,Boxed,12208,Beanie,beaniemaxi,https://pbs.twimg.com/profile_images/1904938043921911808/UpJdWkmy_normal.jpg,11641.0,225701,,
boxed,Boxed,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,83698,,
immortal-game,Immortal Game,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166926,defi-dad,
immortal-game,Immortal Game,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
immortal-game,Immortal Game,908,Julien Bouteloup,bneiluj,https://pbs.twimg.com/profile_images/1801179818513346560/RJI_YVb8_normal.jpg,10643.0,91111,,
immortal-game,Immortal Game,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11761.0,170551,,
immortal-game,Immortal Game,6715,OSF,osf_rekt,https://pbs.twimg.com/profile_images/1904125351195779072/qgcGjxsK_normal.jpg,11296.0,204273,,
vulcan-forged-pyr,Vulcan Forged,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166926,defi-dad,
vulcan-forged-pyr,Vulcan Forged,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
vulcan-forged-pyr,Vulcan Forged,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
vulcan-forged-pyr,Vulcan Forged,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
vulcan-forged-pyr,Vulcan Forged,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16910.0,863469,the-crypto-dog,
smoothie,Smoothie,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
smoothie,Smoothie,1323,Gabriel Haines,gabrielhaines,https://pbs.twimg.com/profile_images/1885078828575248385/LNsBeGQc_normal.jpg,10614.0,59238,,
smoothie,Smoothie,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15061.0,418244,frank-degods,
smoothie,Smoothie,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10147.0,31014,,
smoothie,Smoothie,3400,Imran Khan,lmrankhan,https://pbs.twimg.com/profile_images/1773988714462461952/woSArAj4_normal.jpg,11464.0,32073,imran-khan,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
sardine,Sardine,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,56055,,
sardine,Sardine,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11840.0,525654,jeff-zirlin,
sardine,Sardine,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58407,fomosaurus,
sardine,Sardine,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9063.0,294644,michael-arrington,
sardine,Sardine,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
sardine,Sardine,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,56055,,
sardine,Sardine,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11840.0,525654,jeff-zirlin,
sardine,Sardine,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58407,fomosaurus,
sardine,Sardine,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9063.0,294644,michael-arrington,
sardine,Sardine,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
w-3-storage-lab,Fog Works (W3 Storage Lab),2219,Over the Reality 🌐,OVRtheReality,https://pbs.twimg.com/profile_images/1724809748451913728/nH249nAz_normal.jpg,1215.0,104389,,ovr
w-3-storage-lab,Fog Works (W3 Storage Lab),6004,Levi 💎⚡️,0xCaptainLevi,https://pbs.twimg.com/profile_images/1670456392971591681/NKZOtGRm_normal.jpg,4802.0,30136,,
w-3-storage-lab,Fog Works (W3 Storage Lab),43760,slimditty🛸,StackedBundles,https://pbs.twimg.com/profile_images/1863250705856794625/Ruxs3JwI_normal.jpg,1405.0,6671,,
w-3-storage-lab,Fog Works (W3 Storage Lab),49566,Tim Haldorsson,TimHaldorsson,https://pbs.twimg.com/profile_images/1881726306611568640/H8YtZgCk_normal.jpg,1556.0,10783,,
w-3-storage-lab,Fog Works (W3 Storage Lab),63902,"CryptoDoc (💙,🧡)",ElCryptoDoc,https://pbs.twimg.com/profile_images/1612952150186885120/0EutBDVk_normal.jpg,1021.0,51751,,
bovineverse,BovineVerse,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115987,,
bovineverse,BovineVerse,1045,Poolz Finance | We’re Hiring!,Poolz__,https://pbs.twimg.com/profile_images/1830984486609195009/9QYYiA6g_normal.png,1397.0,318732,,poolz
bovineverse,BovineVerse,16501,SPACE ID,SpaceIDProtocol,https://pbs.twimg.com/profile_images/1879963100784291840/MXfQIV1P_normal.jpg,2110.0,813986,,space-id
bovineverse,BovineVerse,48842,"Agonybeard ( 🌱,💨 )",Agonybeard,https://pbs.twimg.com/profile_images/1896874858450960384/fY3zHPhJ_normal.jpg,2260.0,14978,,
bovineverse,BovineVerse,75674,Yuyue,yuyue_chris,https://pbs.twimg.com/profile_images/1896109616423145472/gHSUvGT3_normal.jpg,2104.0,115517,,
metabeat,MetaBeat,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9213.0,3556347,,kucoin-shares
metabeat,MetaBeat,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
metabeat,MetaBeat,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
metabeat,MetaBeat,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9021.0,35708,,
metabeat,MetaBeat,28821,me 🪲,mememe69696969,https://pbs.twimg.com/profile_images/1874981715871223808/ncQaSIja_normal.jpg,5129.0,69566,,mememe
myso,MYSO,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
myso,MYSO,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15952.0,96955,dcf-god,
myso,MYSO,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
myso,MYSO,3478,Jordi Alexander,gametheorizing,https://pbs.twimg.com/profile_images/1905932552034263040/2n6LSMJj_normal.jpg,13905.0,119970,jordi-alexander,
myso,MYSO,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11928.0,139655,,
binocs,Binocs,992,Roc Zacharias,CryptoRocky,https://twitterscore.s3.amazonaws.com/media/profiles/898609405846986752.jpg,86.0,37323,,
binocs,Binocs,2376,Unocoin: India’s Bitcoin & Crypto Exchange,Unocoin,https://pbs.twimg.com/profile_images/1744755903537315840/S-uLw2iE_normal.jpg,669.0,40311,,unocoin
binocs,Binocs,14267,Unmarshal 2.0 | Testnet ⌛️,UnmarshalAI,https://twitterscore.s3.amazonaws.com/media/profiles/1331964783319343105.jpg,21.0,63603,,
binocs,Binocs,14269,UniLend | Abstracting Chains,UniLend_Finance,https://pbs.twimg.com/profile_images/1875117816007016448/ee-qepSh_normal.jpg,1103.0,99892,,unilend
binocs,Binocs,14270,BNS,bitbns,https://pbs.twimg.com/profile_images/1623738256914538496/r-etNLwJ_normal.jpg,488.0,81274,,bnstoken
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
headquarters,Headquarters,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
headquarters,Headquarters,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9498.0,26394,calchulus,
headquarters,Headquarters,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
headquarters,Headquarters,12935,DWF Labs,DWFLabs,https://pbs.twimg.com/profile_images/1578704446577840129/AYRr3eB7_normal.jpg,6222.0,123627,,
headquarters,Headquarters,68359,flipdrago,flipdrago,https://pbs.twimg.com/profile_images/1856381837029060609/XRlxEgJm_normal.jpg,5755.0,42749,,
skip-protocol,Skip Protocol,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
skip-protocol,Skip Protocol,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
skip-protocol,Skip Protocol,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16916.0,125970,santiago-santos,
skip-protocol,Skip Protocol,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15952.0,96955,dcf-god,
skip-protocol,Skip Protocol,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
hyperlane,Hyperlane,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
hyperlane,Hyperlane,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
hyperlane,Hyperlane,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
hyperlane,Hyperlane,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
hyperlane,Hyperlane,875,icebergy ❄️,icebergy_,https://pbs.twimg.com/profile_images/1758646426840584192/x0ZLPgjw_normal.jpg,17709.0,166692,icebergy,
revolut,Revolut,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
revolut,Revolut,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
revolut,Revolut,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
revolut,Revolut,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18598.0,986225,sbf-ftx,
revolut,Revolut,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
3-commas,3Commas,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
3-commas,3Commas,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
3-commas,3Commas,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
3-commas,3Commas,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
3-commas,3Commas,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18598.0,986225,sbf-ftx,
amber-group,Amber Group,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
amber-group,Amber Group,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
amber-group,Amber Group,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
amber-group,Amber Group,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
amber-group,Amber Group,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22472.0,595425,,
lit-protocol,Lit Protocol,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,56055,,
lit-protocol,Lit Protocol,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
lit-protocol,Lit Protocol,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
lit-protocol,Lit Protocol,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11761.0,170551,,
lit-protocol,Lit Protocol,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
satellite-im,Satellite IM,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
satellite-im,Satellite IM,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173488,,
satellite-im,Satellite IM,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16532.0,116254,,
satellite-im,Satellite IM,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
satellite-im,Satellite IM,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
forbes,Forbes,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
forbes,Forbes,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18598.0,986225,sbf-ftx,
forbes,Forbes,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
forbes,Forbes,927,Mike Novogratz,novogratz,https://pbs.twimg.com/profile_images/1830277888052019200/RhjjaJBi_normal.jpg,13089.0,476927,,
forbes,Forbes,1210,David Sacks,DavidSacks,https://pbs.twimg.com/profile_images/1879600809693917185/GkBxdTd9_normal.jpg,13109.0,1360385,,
tessera,Tessera,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
tessera,Tessera,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
tessera,Tessera,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
tessera,Tessera,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
tessera,Tessera,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22472.0,595425,,
block-green,Block Green,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
block-green,Block Green,1084,trevor.btc,TO,https://pbs.twimg.com/profile_images/1845611882536660992/ldNzRiVL_normal.jpg,7800.0,150676,trevor-owens,
block-green,Block Green,4445,SwissBorg,swissborg,https://pbs.twimg.com/profile_images/1876569583064121344/VMtY6kqk_normal.jpg,1982.0,244547,,swissborg
block-green,Block Green,82324,"Lawliet.🐻⛓️(🪢,🦴 )",Lawliet0x,https://pbs.twimg.com/profile_images/1887953186373386240/FJQ9BMVN_normal.jpg,463.0,1736,,
block-green,Block Green,99118,Solemn,strangersolemn,https://pbs.twimg.com/profile_images/1848717512826900480/fOzP-3JJ_normal.jpg,1266.0,26261,,
tessera,Tessera,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
tessera,Tessera,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
tessera,Tessera,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
tessera,Tessera,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
tessera,Tessera,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22472.0,595425,,
age-of-zalmoxis,Age of Zalmoxis,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
age-of-zalmoxis,Age of Zalmoxis,2399,That Martini Guy ₿,MartiniGuyYT,https://pbs.twimg.com/profile_images/1851228730577833984/RxMtHZYQ_normal.jpg,3022.0,680909,that-martini-guy,
age-of-zalmoxis,Age of Zalmoxis,3112,Immutable,Immutable,https://pbs.twimg.com/profile_images/1894340023962800130/yAJxsR4W_normal.jpg,9008.0,433043,immutable,
age-of-zalmoxis,Age of Zalmoxis,4977,Multiversᕽ,MultiversX,https://pbs.twimg.com/profile_images/1874824430578176000/f9eCJYjz_normal.jpg,3737.0,1090225,multiversx,
age-of-zalmoxis,Age of Zalmoxis,43778,SuperVerse,SuperVerse,https://pbs.twimg.com/profile_images/1752390461246066688/z86tnHXL_normal.png,4095.0,775836,,super-farm
hadean,Hadean,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
hadean,Hadean,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
hadean,Hadean,965,Josh Ong,beijingdou,https://pbs.twimg.com/profile_images/1602122467002155010/MI7V7cqu_normal.png,7935.0,135113,,
hadean,Hadean,2374,DFarmer,OGDfarmer,https://pbs.twimg.com/profile_images/1886253088354308096/JctNkINM_normal.jpg,8516.0,119061,,
hadean,Hadean,12151,GordonGoner (Wylie Aronow) 🍌,GordonGoner,https://pbs.twimg.com/profile_images/1446538671998578692/GxpsJa-l_normal.jpg,10528.0,195325,,
matchboxdao,MatchboxDAO,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16532.0,116254,,
matchboxdao,MatchboxDAO,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
matchboxdao,MatchboxDAO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16687.0,224983,fred-ehrsam,
matchboxdao,MatchboxDAO,1122,Jason Choi,mrjasonchoi,https://pbs.twimg.com/profile_images/1711399954164674560/hgBradso_normal.jpg,17687.0,170814,jasonchoi,
matchboxdao,MatchboxDAO,2089,intern ⨀,intern,https://pbs.twimg.com/profile_images/1742947102953512976/DO-YOUbV_normal.jpg,16522.0,121172,,
murasaki-bv,Murasaki B.V.,1295,E,elliotlfg,https://pbs.twimg.com/profile_images/1897617363924566018/7ZVavhmG_normal.jpg,3000.0,80920,,
murasaki-bv,Murasaki B.V.,18834,Web3 Gaming Frontier,gamefi_cc,https://pbs.twimg.com/profile_images/1623477585043931138/nfm5UoQO_normal.jpg,858.0,28060,,
murasaki-bv,Murasaki B.V.,19482,Brando,0xBrando,https://pbs.twimg.com/profile_images/1863731934985347072/oY1pbtiQ_normal.jpg,3085.0,57408,,
murasaki-bv,Murasaki B.V.,57106,LUCIAN｜るしあん,lucianlampdefi,https://pbs.twimg.com/profile_images/1713100418417668098/v6OwCpTs_normal.png,956.0,93599,,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
